symbol,strategy_id,side,entry_price,exit_price,qty,gross_pnl,fees_paid,net_pnl,opened_at,closed_at,duration_seconds
BTCUSDT,ema_crossover,long,18308.96413,17877.324634,0.1158,-49.9839,4.1904,-54.1742,2023-01-16T19:00:00+00:00,2023-01-17T04:00:00+00:00,32400.0
BTCUSDT,ema_crossover,long,13897.798161,13569.633005,0.1507,-49.4545,4.1393,-53.5938,2023-03-31T21:00:00+00:00,2023-04-02T23:00:00+00:00,180000.0
BTCUSDT,ema_crossover,short,12412.018111,12161.713196,0.2033,50.887,4.9958,45.8911,2023-05-26T11:00:00+00:00,2023-05-26T11:00:00+00:00,0.0
BTCUSDT,ema_crossover,long,14404.320689,14413.841746,0.1954,1.8604,4.8671,-3.0067,2023-06-22T23:00:00+00:00,2023-06-22T23:00:00+00:00,0.0
BTCUSDT,ema_crossover,short,21621.07469,22097.409606,0.0875,-41.6793,3.8254,-45.5047,2023-07-30T00:00:00+00:00,2023-07-30T05:00:00+00:00,18000.0
BTCUSDT,ema_crossover,long,22367.300879,23471.864943,0.0373,41.2002,1.7098,39.4904,2023-08-29T20:00:00+00:00,2023-08-30T07:00:00+00:00,39600.0
BTCUSDT,ema_crossover,long,24366.825007,25533.790905,0.0356,41.544,1.7765,39.7675,2023-09-28T18:00:00+00:00,2023-10-01T01:00:00+00:00,198000.0
BTCUSDT,ema_crossover,long,21340.974478,20856.620075,0.0434,-21.021,1.8314,-22.8524,2023-11-18T14:00:00+00:00,2023-11-18T23:00:00+00:00,32400.0
BTCUSDT,ema_crossover,short,22619.69506,21673.898896,0.0442,41.8042,1.9578,39.8464,2024-01-02T22:00:00+00:00,2024-01-03T13:00:00+00:00,54000.0
BTCUSDT,ema_crossover,short,24005.118621,22869.560416,0.0371,42.1292,1.7391,40.3902,2024-01-15T20:00:00+00:00,2024-01-16T06:00:00+00:00,36000.0
BTCUSDT,ema_crossover,short,26526.258661,27155.758542,0.0338,-21.2771,1.8145,-23.0915,2024-02-14T00:00:00+00:00,2024-02-14T18:00:00+00:00,64800.0
BTCUSDT,ema_crossover,short,23595.87857,22553.386889,0.0406,42.3252,1.8737,40.4515,2024-03-17T18:00:00+00:00,2024-03-18T16:00:00+00:00,79200.0
BTCUSDT,ema_crossover,long,30447.645094,29772.541397,0.0316,-21.3333,1.903,-23.2362,2024-03-29T03:00:00+00:00,2024-03-29T08:00:00+00:00,18000.0
BTCUSDT,ema_crossover,short,29877.249889,30549.670144,0.0316,-21.2485,1.9095,-23.158,2024-08-04T17:00:00+00:00,2024-08-05T04:00:00+00:00,39600.0
BTCUSDT,ema_crossover,short,39658.060738,40707.451693,0.0201,-21.0928,1.6153,-22.7081,2024-11-10T18:00:00+00:00,2024-11-11T04:00:00+00:00,36000.0
