symbol,strategy_id,side,entry_price,exit_price,qty,gross_pnl,fees_paid,net_pnl,opened_at,closed_at,duration_seconds
BTCUSDT,breakout,long,15949.20492,15633.094342,0.1905,-60.2191,6.0164,-66.2355,2023-01-08T18:00:00+00:00,2023-01-08T20:00:00+00:00,7200.0
BTCUSDT,breakout,long,15789.76843,14151.143551,0.1858,-304.4565,5.563,-310.0195,2023-01-12T11:00:00+00:00,2023-01-12T11:00:00+00:00,0.0
BTCUSDT,breakout,long,16392.825133,15204.647922,0.1424,-169.1964,4.4995,-173.6959,2023-01-19T22:00:00+00:00,2023-01-19T22:00:00+00:00,0.0
BTCUSDT,breakout,long,13638.367687,15974.691771,0.2202,514.4586,6.5208,507.9378,2023-02-11T10:00:00+00:00,2023-02-11T10:00:00+00:00,0.0
BTCUSDT,breakout,long,13770.924971,14055.051102,0.215,61.0871,5.9826,55.1045,2023-02-11T13:00:00+00:00,2023-02-12T01:00:00+00:00,43200.0
BTCUSDT,breakout,long,14741.812259,15034.554174,0.1362,39.8714,4.0555,35.8159,2023-02-15T20:00:00+00:00,2023-02-16T06:00:00+00:00,36000.0
BTCUSDT,breakout,long,14373.881228,14201.423051,0.0843,-14.5382,2.4089,-16.9471,2023-02-19T20:00:00+00:00,2023-02-20T00:00:00+00:00,14400.0
BTCUSDT,breakout,long,14236.594377,13163.953611,0.3182,-341.3143,8.7189,-350.0331,2023-02-23T00:00:00+00:00,2023-02-23T00:00:00+00:00,0.0
BTCUSDT,breakout,long,13679.461807,13789.463308,0.2459,27.0494,6.7546,20.2948,2023-02-27T13:00:00+00:00,2023-02-27T13:00:00+00:00,0.0
BTCUSDT,breakout,long,8304.278302,14040.467083,0.1193,684.3273,2.6657,681.6616,2023-04-01T07:00:00+00:00,2023-04-01T07:00:00+00:00,0.0
BTCUSDT,breakout,long,8157.48837,8087.466584,0.2349,-16.4481,3.8159,-20.2641,2023-04-03T06:00:00+00:00,2023-04-03T10:00:00+00:00,14400.0
BTCUSDT,breakout,long,7611.574833,7166.8388,0.283,-125.8603,4.1823,-130.0426,2023-04-06T09:00:00+00:00,2023-04-06T09:00:00+00:00,0.0
BTCUSDT,breakout,long,9063.038872,8862.646562,0.1988,-39.838,3.5636,-43.4016,2023-04-09T14:00:00+00:00,2023-04-09T23:00:00+00:00,32400.0
BTCUSDT,breakout,long,11011.441384,9471.064522,0.2267,-349.2034,4.6434,-353.8468,2023-05-08T03:00:00+00:00,2023-05-08T03:00:00+00:00,0.0
BTCUSDT,breakout,long,11556.003405,11528.862461,0.2326,-6.313,5.3695,-11.6825,2023-05-10T20:00:00+00:00,2023-05-10T20:00:00+00:00,0.0
BTCUSDT,breakout,long,12329.30324,11756.170988,0.204,-116.919,4.9134,-121.8324,2023-05-15T04:00:00+00:00,2023-05-15T04:00:00+00:00,0.0
